0, 5.391188, -0.001273839, -4.037368
0, 4.835875, 0.6864871, 4.212999
0, 9.486063, 3.111652, -9.903906
0, 10.74277, 3.816412, -21.60123
0, 3.544676, -0.001631641, -5.919133
0, 1.963008, 0.8960556, 4.215873
0, 4.891094, 4.866079, -9.552567
0, 6.600724, -0.0003233531, -11.95118
0, 6.464506, 1.459135, -16.07797
0, 16.03949, 1.457541, -18.66466
0, 7.451509, -0.01950104, -13.59332
0, 7.487095, 0.1334661, -12.39951
0, 4.082414, 5, -6.434356
0, 2.639788, 3.516625, 4.228959
0, 4.705208, 4.710508, -3.528008
0, 7.698544, 1.842074, -5.30746
0, 6.834135, 2.214691, -20.42
0, 4.724633, 4.945163, -21.83016
0, 5.041737, -0.004241531, -15.77124
0, 5.00948, 0.02370204, -15.56454
0, 6.171559, 5, 0.01746279
0, 6.065313, 4.615258, 3.610628
0, 10.22085, 5, -3.893251
0, 11.29873, 3.996031, 4.174224
0, 7.379148, 2.380881, -21.70768
0, -16.67597, 5, -18.16568
0, 7.125088, -0.006689642, -16.25623
0, 7.261755, 2.01063, -4.007582
0, 0.9968578, 4.263241, 5.463544
0, 0.1634734, 0.01830456, 2.720377
0, 10.37896, 2.692957, -4.20569
0, 11.04642, 2.881989, -9.349752
0, 7.602521, 1.854173, -22.6698
0, 0.9581193, 2.189193, -39.67317
0, 7.513793, 1.76001, -21.97547
0, 16.08292, 2.669819, -28.24099
0, 5.522942, -0.004943204, -13.33269
0, 3.758854, 2.586509, 4.210261
0, 4.333667, 4.09648, -9.671287
0, 4.56356, 4.118349, -9.72118
0, 4.937496, 0.5132723, -9.65975
0, 3.377432, -0.003801346, -14.61769
0, 7.985165, 1.593792, -22.21953
0, 6.406505, 1.09678, -14.5863
0, 4.092262, 5, 1.250805
0, 4.001536, 4.906396, 2.163471
0, 5.666667, -0.004190336, -16.85624
0, 3.149482, 3.682278, 4.206854
0, 6.915239, 5, 4.281247
0, 5.290393, 5, -6.030139
0, 4.625324, 3.832947, 2.516525
0, 6.571626, 4.90841, -9.53069
0, 5.34714, 1.892606, -39.46476
0, 6.082838, 5, -0.2138852
0, 5.956614, 4.58713, 3.610132
0, 10.00639, 4.080799, -9.91244
0, 10.75976, 4.724316, -15.53275
0, 5.539499, -0.001378874, -3.39022
0, 5.086712, 0.6209135, 4.212593
0, 6.880198, 2.412716, -20.25557
0, 6.129157, 5, -18.59181
0, 4.487304, 1.781779, -9.497045
0, 10.37921, 3.486631, -39.58493
0, 7.591044, 1.522728, -23.24611
0, 7.760285, 0.7135489, -35.31028
0, 7.276362, 2.072604, -20.41031
0, 10.47954, 2.914126, -21.49516
0, 4.237851, 4.874081, -9.421901
0, 4.243394, 4.856332, -9.415745
0, 7.606115, 1.249743, -22.64893
0, 9.004061, 0.9171548, -23.58282
0, 7.564051, 2.017619, -23.25736
0, 6.967332, 2.035141, -20.49769
0, 6.912654, 2.070346, -20.48726
0, 3.275034, 5, -29.74205
0, 9.931995, 2.336991, -9.908634
0, 10.74416, 2.408819, -15.52411
0, 5.431066, 5, -0.3337086
0, 5.207741, 4.572976, 3.604352
0, 10.33979, 2.902734, -4.204649
0, 11.02128, 3.145061, -9.524061
0, 6.575375, 1.027304, -16.04623
0, 5.395318, 0.9776779, -33.41026
0, 6.228718, -0.005864116, -15.98319
0, 5.787026, 1.140902, -9.056849
0, 4.984847, 1.961222, -15.71765
0, 2.261322, 1.756252, -27.65029
0, 7.547096, 0.9930985, -22.61753
0, 6.065184, -0.003279499, -17.35551
0, 7.227602, -0.005636294, -16.66184
0, 7.487329, 2.147576, -4.046425
0, 7.923399, 0.796115, -21.07478
0, 6.754219, -0.004829797, -16.68814
0, 7.56179, 1.521165, -23.24454
0, 7.656691, 0.7153469, -35.19666
0, 7.569796, 2.026224, -21.92809
0, 3.335302, 2.330543, -20.16827
0, 3.769074, 5, 3.166155
0, 3.463531, 4.716294, 6.113491
0, 5.564772, -0.0001813889, -9.0107
0, 4.691021, 1.161449, 2.499714
0, 5.36413, -0.004287528, -17.10466
0, 1.911723, 4.168823, 5.831917
0, 7.363, 1.301612, -22.04783
0, -1.049879, 0.2594682, -15.505
0, 7.361009, 2.287848, -21.69014
0, -22.29449, 4.931221, -16.2993
0, 8.164309, 0.9682038, -21.06229
0, 7.663025, 5, -19.13564
0, 7.574334, 0.886153, -21.95147
0, 1.283732, -0.006779008, -23.27024
0, 5.237227, -0.004070874, -17.55278
0, 4.925616, 0.3455836, -15.7102
0, 9.634592, 3.167424, -9.906124
0, 12.98059, 5, -38.85101
0, 7.407803, 0.0009677429, -11.94642
0, 7.811854, 2.055392, 4.206603
0, 5.387703, 3.827203, 4.206848
0, 4.705596, 4.513245, -9.50571
0, 4.943882, 3.369026, 4.208181
0, 2.501296, 4.839067, -33.26447
0, 6.448033, 4.870621, -9.462697
0, 4.909401, -0.0008778498, -6.88462
0, 7.607462, 1.488644, -21.33679
0, 16.03928, 1.515149, -18.5499
0, 7.426662, -0.01922027, -13.44646
0, 7.455932, 0.137416, -12.39208
0, 6.662234, -0.008183657, -14.68757
0, 6.611556, 0.3397724, -12.44225
0, 4.97067, 0.004, -9.66169
0, 4.970197, 0.004465211, -9.657415
0, 6.887062, 2.222092, -20.43349
0, 5.474444, 5, -22.11407
0, 9.256454, 3.648811, -9.900777
0, 10.68239, 5, -24.9407
0, 5.041002, 0.03054586, -0.4411462
0, 3.772313, 5, -12.10411
0, 7.894014, 2.246999, -22.77273
0, 8.010685, 1.69587, -22.60352
0, 6.651878, 2.184679, -20.30774
0, 1.344955, 5, -18.47581
0, 5.508083, -0.004190801, -17.01983
0, 4.483358, 1.353664, -9.498962
0, 5.551808, 1.711518, -16.13548
0, 4.348166, 0.4754949, -21.42239
0, 9.765348, 5, -5.869775
0, 11.02212, 3.636585, 4.187789
0, 4.671181, 2.012258, 4.210586
0, 2.92411, 1.943625, -19.50902
0, 7.537155, 0.9282422, -21.91629
0, 1.049906, -0.008648931, -22.75285
0, 7.012502, 0.4725005, -15.79445
0, 7.012726, -0.006790619, -15.90403
0, 7.290514, 1.746873, -20.31863
0, 7.70359, 1.386959, -20.18511
0, 8.675774, 1.494777, -16.04742
0, 12.8114, 0.7685179, -34.00391
0, 6.129307, 5, -1.550269
0, 5.951988, 4.389048, 3.836236
0, 7.244055, 2.290179, -20.32594
0, 9.523148, 5, -19.60792
0, 7.173727, -0.003388379, -17.3871
0, 7.399397, 2.430945, -4.051313
0, 8.838284, 1.614948, -16.03979
0, 10.74468, 1.537849, -33.60986
0, 7.706022, 1.140366, -23.0036
0, 7.615318, -0.0005733345, -20.56871
0, 4.327651, 4.037944, -9.67601
0, 4.574281, 4.064219, -9.705997
0, 7.180184, 4.558504, 3.625948
0, 7.20523, 0.01142019, 1.116878
0, 4.624534, 1.633257, 2.495725
0, -3.111821, 1.447173, -0.06294188
0, 7.335007, 1.88222, -20.352
0, 12.02546, 0.2331679, -20.07726
0, 10.80401, 5, -5.276324
0, 12.38353, 3.754325, 4.159113
0, 4.871509, -0.002261195, -5.15368
0, 3.997284, 0.802455, 4.214765
0, 6.548041, 0.8947492, -16.05098
0, 5.430406, 0.6731248, -31.96834
0, 6.44091, 0.4322897, -16.12017
0, 5.342373, -0.002694317, -19.1056
0, 7.499837, 1.782598, -21.96158
0, 7.548135, 1.859867, -21.28686
0, 4.57656, 5, -5.732472
0, 3.494819, 3.660903, 4.206985
0, 6.583943, 1.081234, -12.45818
0, 7.568073, 1.357949, -21.23589
0, 4.966025, 5, -1.56284
0, 4.651645, 4.536307, 2.523398
0, 2.031012, 0.0118026, 0.4542187
0, 1.678252, 0.1620366, 2.477529
0, 9.111743, 5, -5.993464
0, 10.08945, 3.611043, 4.195242
0, 7.554771, 2.12805, -22.5973
0, 6.887116, 2.191928, -20.44768
0, 4.743256, 0.2669726, 4.214896
0, 4.629439, 0.1738252, 2.705645
0, 7.615033, 1.729339, -23.24408
0, 4.775239, 2.727121, -15.5473
0, 8.781621, 3.885734, -9.893843
0, 7.553504, 1.941936, -21.27115
0, -1.399693, 5, -24.4169
0, 7.971084, 0.9486615, -20.41285
0, 0.3654213, 5, -25.65845
0, 4.972896, 4.519405, 3.818681
0, 4.971037, 4.511031, 3.847509
0, 5.146669, 4.834291, -9.317007
0, 4.621154, 4.237705, -3.530644
0, 7.592076, 1.651607, -23.24408
0, 7.827365, 0.9868744, -39.75648
0, 5.336046, 1.398872, -16.09259
0, 4.369412, 0.4711949, -21.39956
0, 5.954661, 5, -7.64318
0, 5.346088, 3.253468, 4.2081
0, 7.578382, 1.960645, -23.26247
0, -2.618275, -0.01020735, -27.87157
0, 6.812751, 1.991694, -20.46354
0, -3.536343, 1.532626, -30.65908
0, 7.55386, 1.393104, -23.14414
0, 5.159675, -0.0006562492, -11.94014
0, 7.286301, 1.93417, -20.40459
0, 7.274158, -0.003661356, -17.34741
0, 7.403125, 0.8888041, -12.43934
0, 6.972913, 2.062211, -20.49538
0, 5.693798, 5, -31.58451
0, 4.308055, 4.310141, -9.700649
0, 12.85286, 5, -11.67289
0, 4.358976, 2.819135, -9.641544
0, 4.573816, 2.834469, -9.581743
0, 7.144145, 2.252062, -20.40705
0, 8.617116, 4.827799, -21.30322
0, 3.747467, 3.121212, 4.208962
0, -0.6635241, 4.353448, -39.61214
0, 7.570317, 0.8625414, -12.46294
0, 3.077307, -0.017848, -30.2766
0, 9.435959, 5, -3.569887
0, 10.20979, 4.046989, 4.19083
0, 7.554267, 1.277601, -22.67372
0, 5.024301, -0.00421199, -13.29123
0, 4.754218, -0.003307498, -12.72131
0, 4.304185, 0.4146441, -9.666925
0, 4.420253, 2.866091, 4.209357
0, 1.607456, 3.681721, -30.32761
0, 7.012647, 2.128275, -20.4831
0, 7.295785, 5, -25.31214
0, 3.296967, 1.341746, 4.214546
0, -1.272112, 0.2599078, -33.44552
0, 7.411921, 1.725484, -22.02447
0, 16.08047, 2.602715, -28.58733
0, 8.89117, 2.239417, -4.198017
0, 10.85404, 2.841777, -33.66579
0, 6.872051, 1.723965, -20.39678
0, 6.071758, -0.002577954, -20.8273
0, 4.771692, 3.73238, -3.507566
